Original Folder Name,New Folder Name,URL,label
hatsandcaps.co.uk,hatsandcaps.co.uk,https://hatsandcaps.co.uk,0
happylifestyle.com,happylifestyle.com,https://happylifestyle.com,0
zzperformance.com,zzperformance.com,https://zzperformance.com,0
inilabs.net,inilabs.net,https://inilabs.net,0
insella.it,insella.it,https://insella.it,0
kannadashaadi.com,kannadashaadi.com,https://kannadashaadi.com,0
ilpiacenza.it,ilpiacenza.it,https://ilpiacenza.it,0
ilnapolista.it,ilnapolista.it,https://ilnapolista.it,0
zimabdko.com,zimabdko.com,https://zimabdko.com,0
guide-piscine.fr,guide-piscine.fr,https://guide-piscine.fr,0
justfont.com,justfont.com,https://justfont.com,0
zinus.com,zinus.com,http://zinus.com,0
wordpressabz.com,wordpressabz.com,http://wordpressabz.com,0
zonasinhunter.com,zonasinhunter.com,https://zonasinhunter.com,0
iitb.pe.gov.br,iitb.pe.gov.br,https://iitb.pe.gov.br,0
kamami.pl,kamami.pl,https://kamami.pl,0
zweiporn.com,zweiporn.com,https://zweiporn.com,0
zukureview.com,zukureview.com,https://zukureview.com,0
hansebubeforum.de,hansebubeforum.de,https://hansebubeforum.de,0
juvalis.de,juvalis.de,https://juvalis.de,0
handywebdesign.net,handywebdesign.net,https://handywebdesign.net,0
kali.training,kali.training,https://kali.training,0
harddrop.com,harddrop.com,https://harddrop.com,0
inkme.tattoo,inkme.tattoo,https://inkme.tattoo,0
zizoo.com,zizoo.com,https://zizoo.com,0
wweek.com,wweek.com,https://wweek.com,0
kammasheh.com,kammasheh.com,https://kammasheh.com,0
kalayabiran.ir,kalayabiran.ir,https://kalayabiran.ir,0
inkhabar.com,inkhabar.com,https://inkhabar.com,0
kakatiya.ac.in,kakatiya.ac.in,https://kakatiya.ac.in,0
happydemy.com,happydemy.com,http://happydemy.com,0
zoya.bg,zoya.bg,https://zoya.bg,0
hardsubcafe.net,hardsubcafe.net,https://hardsubcafe.net,0
harris.com,harris.com,https://harris.com,0
zoom.co.uk,zoom.co.uk,https://zoom.co.uk,0
zonanegativa.com,zonanegativa.com,https://zonanegativa.com,0
gsis.gr,gsis.gr,https://gsis.gr,0
happy88.com,happy88.com,https://happy88.com,0
yelp.it,yelp.it,https://yelp.it,0
guidetoiceland.is,guidetoiceland.is,https://guidetoiceland.is,0
happiestbaby.com,happiestbaby.com,https://happiestbaby.com,0
inoreader.com,inoreader.com,https://inoreader.com,0
handyhardcore.com,handyhardcore.com,https://handyhardcore.com,0
insanelymac.com,insanelymac.com,https://insanelymac.com,0
hamirayane.com,hamirayane.com,https://hamirayane.com,0
zzgays.com,zzgays.com,https://zzgays.com,0
kaleostra.biz,kaleostra.biz,https://kaleostra.biz,0
happysubtitles.com,happysubtitles.com,https://happysubtitles.com,0
kam24.ru,kam24.ru,https://kam24.ru,0
happywedding.life,happywedding.life,https://happywedding.life,0
yelp.com.au,yelp.com.au,https://yelp.com.au,0
zoho.com,zoho.com,https://zoho.com,0
junodownload.com,junodownload.com,http://junodownload.com,0
juniqe.com,juniqe.com,https://juniqe.com,0
hanken.fi,hanken.fi,https://hanken.fi,0
justinguitar.com,justinguitar.com,https://justinguitar.com,0
kaleidacare.com,kaleidacare.com,https://kaleidacare.com,0
hanibal.cz,hanibal.cz,http://hanibal.cz,0
kaksepishe.com,kaksepishe.com,https://kaksepishe.com,0
ikea.bg,ikea.bg,http://ikea.bg,0
instabase.jp,instabase.jp,http://instabase.jp,0
zonaimage.net,zonaimage.net,https://zonaimage.net,0
hartenergy.com,hartenergy.com,http://hartenergy.com,0
zvukov.com,zvukov.com,https://zvukov.com,0
zonmaster.com,zonmaster.com,https://zonmaster.com,0
instacart.com,instacart.com,https://instacart.com,0
kafka-business.com,kafka-business.com,https://kafka-business.com,0
ilex.by,ilex.by,https://ilex.by,0
wvnet.edu,wvnet.edu,https://wvnet.edu,0
yelp.com.ar,yelp.com.ar,http://yelp.com.ar,0
haraj.com.sa,haraj.com.sa,https://haraj.com.sa,0
zones.com,zones.com,http://zones.com,0
happyscribe.co,happyscribe.co,https://happyscribe.co,0
zildjian.com,zildjian.com,https://zildjian.com,0
zvpn.me,zvpn.me,https://zvpn.me,0
harlander.com,harlander.com,https://harlander.com,0
ikarus.de,ikarus.de,https://ikarus.de,0
haodanku.com,haodanku.com,https://haodanku.com,0
handheldlegend.com,handheldlegend.com,https://handheldlegend.com,0
kaloricketabulky.cz,kaloricketabulky.cz,https://kaloricketabulky.cz,0
kagedmuscle.com,kagedmuscle.com,https://kagedmuscle.com,0
iknowthatgirl.com,iknowthatgirl.com,http://iknowthatgirl.com,0
jupsoft.com,jupsoft.com,https://jupsoft.com,0
instajoo.ir,instajoo.ir,https://instajoo.ir,0
jw2019.org,jw2019.org,https://jw2019.org,0
hammockgear.com,hammockgear.com,https://hammockgear.com,0
haramainsoftware.com,haramainsoftware.com,https://haramainsoftware.com,0
zurichlife.ie,zurichlife.ie,https://zurichlife.ie,0
hardzone.es,hardzone.es,https://hardzone.es,0
hanying9.com,hanying9.com,https://hanying9.com,0
znanje.hr,znanje.hr,https://znanje.hr,0
innocigs.com,innocigs.com,https://innocigs.com,0
inpandora.com,inpandora.com,https://inpandora.com,0
k12teacherstaffdevelopment.com,k12teacherstaffdevelopment.com,https://k12teacherstaffdevelopment.com,0
harmonica.com,harmonica.com,https://harmonica.com,0
hardballshoppen.dk,hardballshoppen.dk,https://hardballshoppen.dk,0
hardwarestore.com,hardwarestore.com,http://hardwarestore.com,0
iliadint.com,iliadint.com,https://iliadint.com,0
insportline.sk,insportline.sk,https://insportline.sk,0
juegosfull5.com,juegosfull5.com,http://juegosfull5.com,0
yooda.com,yooda.com,https://yooda.com,0
harvestapp.com,harvestapp.com,https://harvestapp.com,0
juve.de,juve.de,https://juve.de,0
jura-online.de,jura-online.de,https://jura-online.de,0
zong.com.pk,zong.com.pk,https://zong.com.pk,0
zootovary.com,zootovary.com,https://zootovary.com,0
worldhealth.net,worldhealth.net,https://worldhealth.net,0
jvns.ca,jvns.ca,https://jvns.ca,0
gucelv.com,gucelv.com,http://gucelv.com,0
instaforum.ru,instaforum.ru,https://instaforum.ru,0
kamerpower.com,kamerpower.com,https://kamerpower.com,0
hamburg.de,hamburg.de,https://hamburg.de,0
kait8.com,kait8.com,http://kait8.com,0
hawaaworld.com,hawaaworld.com,https://hawaaworld.com,0
innovamag.com,innovamag.com,https://innovamag.com,0
zorg.video,zorg.video,https://zorg.video,0
kalashnikov.ru,kalashnikov.ru,https://kalashnikov.ru,0
hardworkandsweat.com,hardworkandsweat.com,https://hardworkandsweat.com,0
kampajobs.ch,kampajobs.ch,https://kampajobs.ch,0
hardwax.com,hardwax.com,https://hardwax.com,0
ilboursa.com,ilboursa.com,https://ilboursa.com,0
handicap.fr,handicap.fr,https://handicap.fr,0
ikincielim.com,ikincielim.com,http://ikincielim.com,0
kainos.com,kainos.com,http://kainos.com,0
xhamster.desi,xhamster.desi,https://xhamster.desi,0
zylom.com,zylom.com,https://zylom.com,0
jurnalweb.com,jurnalweb.com,https://jurnalweb.com,0
kang.it,kang.it,https://kang.it,0
just-drinks.com,just-drinks.com,https://just-drinks.com,0
gsu.edu.tr,gsu.edu.tr,https://gsu.edu.tr,0
juiciocrudo.com,juiciocrudo.com,https://juiciocrudo.com,0
